time,open,high,low,close
05/06/2024 09:00,1.0,1.0,1.0,1.0
05/06/2024 10:00,1.0,1.0,1.0,1.0
05/06/2024 11:00,1.0,1.0,1.0,1.0
05/06/2024 12:00,1.0,1.0,1.0,1.0
05/06/2024 13:00,1.0,1.0,1.0,1.0
05/06/2024 14:00,1.0,1.0,1.0,1.0
05/06/2024 15:00,1.0,1.0,1.0,1.0
05/06/2024 16:00,1.0,1.0,1.0,1.0
05/06/2024 17:00,1.0,1.0,1.0,1.0
05/06/2024 18:00,1.0,1.0,1.0,1.0
05/06/2024 19:00,1.0,1.0,1.0,1.0
05/06/2024 20:00,1.0,1.0,1.0,1.0
05/06/2024 21:00,1.0,1.0,1.0,1.0
05/06/2024 22:00,1.0,1.0,1.0,1.0
05/06/2024 23:00,1.0,1.0,1.0,1.0
06/06/2024 00:00,1.0,1.0,1.0,1.0
06/06/2024 01:00,1.0,1.0,1.0,1.0
06/06/2024 02:00,1.0,1.0,1.0,1.0
06/06/2024 03:00,1.0,1.0,1.0,1.0
06/06/2024 04:00,1.0,1.0,1.0,1.0
06/06/2024 05:00,1.0,1.0,1.0,1.0
06/06/2024 06:00,1.0,1.0,1.0,1.0
06/06/2024 07:00,1.0,1.0,0.979076488208061,0.979076488208061
06/06/2024 08:00,0.979076488208061,0.9831589618675335,0.9785733207400853,0.9807437229063651
06/06/2024 09:00,0.9807437229063651,0.9878956443439508,0.9772113981105964,0.9794852784835136
06/06/2024 10:00,0.9794852784835136,0.9798468694059678,0.9768592269455417,0.9768592269455417
06/06/2024 11:00,0.9768592269455417,0.9887514409140411,0.9768592269455417,0.9887514409140411
06/06/2024 12:00,0.9887514409140411,0.9962376292310808,0.9871946593325117,0.9871946593325117
06/06/2024 13:00,0.9871946593325117,1.002539513996418,0.9795249426326027,1.002539513996418
06/06/2024 14:00,1.002539513996418,1.002539513996418,0.9837874614333467,0.9998565361379166
06/06/2024 15:00,0.9998565361379166,1.0082923889661408,0.9988153609916764,1.0045524162673725
06/06/2024 16:00,1.0045524162673725,1.0045524162673725,0.9737529661574604,0.9780394946700355
06/06/2024 17:00,0.9780394946700355,0.9879001298922245,0.9780394946700355,0.9780938956552845
06/06/2024 18:00,0.9780938956552845,0.9780938956552845,0.971325238150562,0.9752246221515408
06/06/2024 19:00,0.9752246221515408,0.9752246221515408,0.9475054815305501,0.9475054815305501
06/06/2024 20:00,0.9475054815305501,0.9589680816686575,0.9458130030860384,0.9589680816686575
06/06/2024 21:00,0.9589680816686575,0.9628207233518107,0.958758338644419,0.9599668769922015
06/06/2024 22:00,0.9599668769922015,0.9619491675700421,0.9599668769922015,0.9619491675700421
06/06/2024 23:00,0.9619491675700421,0.9624976828746611,0.9615582964721157,0.9624390404958443
07/06/2024 00:00,0.9624390404958443,0.9647419774587623,0.960213426028564,0.9628741644320175
07/06/2024 01:00,0.9628741644320175,0.9635134084926082,0.9594079395953294,0.9635134084926082
