time,open,high,low,close
26/11/2023 20:00,1.7345850944970598,1.7510051913836142,1.7345850944970598,1.7413004233423826
27/11/2023 00:00,1.7413004233423826,1.7438126367023088,1.7300100863879222,1.7300100863879222
27/11/2023 04:00,1.7300100863879222,1.7359874328290992,1.727788943649748,1.728592985622435
27/11/2023 08:00,1.728592985622435,1.738328137676335,1.7207633251655432,1.7207633251655432
27/11/2023 12:00,1.7207633251655432,1.7208878309721682,1.7070971648809343,1.710749613745083
27/11/2023 16:00,1.710749613745083,1.7218973910867306,1.7104892749816405,1.7110767084182674
27/11/2023 20:00,1.7110767084182674,1.729505729102595,1.7110767084182674,1.729505729102595
28/11/2023 00:00,1.729505729102595,1.7322428255282196,1.722700778498689,1.722700778498689
28/11/2023 04:00,1.722700778498689,1.7241301812920493,1.7136625018316989,1.7196056811313114
28/11/2023 08:00,1.7196056811313114,1.7280684033372,1.7159355312738493,1.7280684033372
28/11/2023 12:00,1.7280684033372,1.742636637192871,1.7261559579186831,1.742636637192871
28/11/2023 16:00,1.742636637192871,1.7754918733377827,1.742636637192871,1.7747068646577442
28/11/2023 20:00,1.7747068646577442,1.7777772652548907,1.754350025137715,1.754350025137715
29/11/2023 00:00,1.754350025137715,1.7664287095602327,1.752645846033977,1.7617860210199487
29/11/2023 04:00,1.7617860210199487,1.7733195064778813,1.7592206999283504,1.7696987266304076
29/11/2023 08:00,1.7696987266304076,1.7786031259537602,1.7625208918004818,1.770953585427637
29/11/2023 12:00,1.770953585427637,1.7772728254548193,1.7488818895716751,1.7565184317281706
29/11/2023 16:00,1.7565184317281706,1.7584444651478108,1.7499668356308815,1.7584444651478108
29/11/2023 20:00,1.7584444651478108,1.7584444651478108,1.7481168426735656,1.7575271980568066
30/11/2023 00:00,1.7575271980568066,1.7658027044008702,1.7517398596709,1.7658027044008702
30/11/2023 04:00,1.7658027044008702,1.769567355729551,1.754955563471389,1.754955563471389
30/11/2023 08:00,1.754955563471389,1.7563963398986997,1.7455863386434711,1.7563963398986997
30/11/2023 12:00,1.7563963398986997,1.7610319514771038,1.74401506786918,1.74401506786918
30/11/2023 16:00,1.74401506786918,1.7553526469067715,1.74401506786918,1.753999811921736
30/11/2023 20:00,1.753999811921736,1.7553319591176193,1.7472067711086054,1.750341973220623
01/12/2023 00:00,1.750341973220623,1.7668212180318765,1.7473147176076318,1.7668212180318765
01/12/2023 04:00,1.7668212180318765,1.7802659888111807,1.766684549459787,1.7761178433105587
01/12/2023 08:00,1.7761178433105587,1.7956880901469434,1.775492646090857,1.7923491664451194
01/12/2023 12:00,1.7923491664451194,1.7923491664451194,1.7770823167072753,1.783586143796181
01/12/2023 16:00,1.783586143796181,1.8062098061338494,1.783586143796181,1.799716099204154
01/12/2023 20:00,1.799716099204154,1.8043450964224403,1.7967310236190661,1.7967310236190661
02/12/2023 00:00,1.7967310236190661,1.8012443360904267,1.7949304708890854,1.7996210254148743
02/12/2023 04:00,1.7996210254148743,1.8026076915347846,1.7984873354695625,1.7991422211850745
02/12/2023 08:00,1.7991422211850745,1.8010970367088912,1.7973074548893226,1.7994079449984712
02/12/2023 12:00,1.7994079449984712,1.8036210415541718,1.7988569069717382,1.8005407529115582
02/12/2023 16:00,1.8005407529115582,1.8252032095253903,1.7984371443737652,1.8252032095253903
02/12/2023 20:00,1.8252032095253903,1.838801361066306,1.8248984494205607,1.8322178505850406
03/12/2023 00:00,1.8322178505850406,1.8360132107810834,1.8262641749031472,1.8264804896425868
03/12/2023 04:00,1.8264804896425868,1.8326461688199247,1.8264804896425868,1.8326461688199247
03/12/2023 08:00,1.8326461688199247,1.8351641387078779,1.8301763214834745,1.8327506926096149
03/12/2023 12:00,1.8327506926096149,1.846469470691898,1.8297475407025354,1.846469470691898
03/12/2023 16:00,1.846469470691898,1.8468459591836255,1.834474760890103,1.8365470723908082
03/12/2023 20:00,1.8365470723908082,1.8606051910054098,1.8365470723908082,1.8558542935633697
04/12/2023 00:00,1.8558542935633697,1.8937216546141193,1.8558542935633697,1.891727130340287
04/12/2023 04:00,1.891727130340287,1.9348128084106633,1.8906895979469982,1.9232215937532866
04/12/2023 08:00,1.9232215937532866,1.955184074018493,1.9209937660445315,1.927652877227744
04/12/2023 12:00,1.927652877227744,1.944329367655829,1.9136223288341998,1.9192628226450252
04/12/2023 16:00,1.9192628226450252,1.946179499881391,1.916596556867599,1.9419649642204817
04/12/2023 20:00,1.9419649642204817,1.964259085067195,1.9402071668420278,1.9478852115606857
05/12/2023 00:00,1.9478852115606857,1.9478852115606857,1.934078017757651,1.9399400596307206
05/12/2023 04:00,1.9399400596307206,1.9452154386597258,1.9261653247741801,1.926262150475362
05/12/2023 08:00,1.926262150475362,1.9368940829663912,1.925951311724756,1.9327124521201942
05/12/2023 12:00,1.9327124521201942,1.9632752600125225,1.9327124521201942,1.963171618577695
05/12/2023 16:00,1.963171618577695,2.032308600369726,1.9575750312660802,2.0315224311209703
05/12/2023 20:00,2.0315224311209703,2.0613913266998884,2.021898283728831,2.0477789813645715
06/12/2023 00:00,2.0477789813645715,2.0477789813645715,2.024947762917592,2.0318100318292287
06/12/2023 04:00,2.0318100318292287,2.034040122472432,2.018112616671416,2.0267796974256744
06/12/2023 08:00,2.0267796974256744,2.0521719490504737,2.0175354426371808,2.0280241984720657
06/12/2023 12:00,2.0280241984720657,2.0510777818851826,2.0280241984720657,2.03395236698321
06/12/2023 16:00,2.03395236698321,2.058281454500288,2.0290754808075993,2.058281454500288
06/12/2023 20:00,2.058281454500288,2.058281454500288,2.021631508299717,2.029098219081687
07/12/2023 00:00,2.029098219081687,2.0462275263875123,2.028723959120762,2.0462275263875123
07/12/2023 04:00,2.0462275263875123,2.0535682208623287,2.03949887582895,2.040517105647552
07/12/2023 08:00,2.040517105647552,2.040517105647552,1.9662317669968465,1.9732232247524077
07/12/2023 12:00,1.9732232247524077,2.034886534130977,1.9579075009821736,2.0253405642505724
07/12/2023 16:00,2.0253405642505724,2.0271415394766747,1.967412248788435,1.967412248788435
07/12/2023 20:00,1.967412248788435,1.9987115140749796,1.967412248788435,1.9883306518785742
08/12/2023 00:00,1.9883306518785742,2.002603285794411,1.9878969147399492,1.9969458476102526
08/12/2023 04:00,1.9969458476102526,2.0067186342580032,1.974019934785192,1.978592524810999
08/12/2023 08:00,1.978592524810999,2.022122836766397,1.9716691880381645,2.022122836766397
08/12/2023 12:00,2.022122836766397,2.050783865262729,2.0080325231052596,2.0370461857368953
08/12/2023 16:00,2.0370461857368953,2.0436551947310346,2.0228607644732963,2.0436551947310346
08/12/2023 20:00,2.0436551947310346,2.1117258404279537,2.0436551947310346,2.0644355431695045
09/12/2023 00:00,2.0644355431695045,2.0739309067771856,2.056354071727489,2.067554016347503
09/12/2023 04:00,2.067554016347503,2.080975477104221,2.0633139338170783,2.0677078360113286
09/12/2023 08:00,2.0677078360113286,2.0677078360113286,2.0314196825182727,2.0314196825182727
09/12/2023 12:00,2.0314196825182727,2.0630252397021063,2.0308630352721306,2.051452634441621
09/12/2023 16:00,2.051452634441621,2.056032239734078,2.0434394724780596,2.047135327842532
09/12/2023 20:00,2.047135327842532,2.051480027602259,2.0177337730502574,2.024536639049922
10/12/2023 00:00,2.024536639049922,2.031756745968467,2.0239410358970207,2.031753896309625
10/12/2023 04:00,2.031753896309625,2.045728367829356,2.031753896309625,2.045728367829356
10/12/2023 08:00,2.045728367829356,2.049938293278944,2.0149216028765284,2.0236646150368753
10/12/2023 12:00,2.0236646150368753,2.0437420043463517,2.0236617674992172,2.0437420043463517
10/12/2023 16:00,2.0437420043463517,2.0437420043463517,2.0284874756677964,2.0284874756677964
10/12/2023 20:00,2.0284874756677964,2.0473705271383187,2.0160893638758104,2.0243923030736526
11/12/2023 00:00,2.0243923030736526,2.028453426613659,1.8446519758346673,1.8982504916656704
11/12/2023 04:00,1.8982504916656704,1.8982504916656704,1.8489635694206945,1.8761513322653238
11/12/2023 08:00,1.8761513322653238,1.9027013393377592,1.8630677068196424,1.8932499890876073
11/12/2023 12:00,1.8932499890876073,1.8934547571675013,1.8455186760204798,1.8455186760204798
11/12/2023 16:00,1.8455186760204798,1.8455186760204798,1.7362794276601201,1.7477518356468158
11/12/2023 20:00,1.7477518356468158,1.8027815134057676,1.7366811580233503,1.7898227703890823
12/12/2023 00:00,1.7898227703890823,1.8498875802152823,1.7898227703890823,1.8399767590913256
12/12/2023 04:00,1.8399767590913256,1.8619652402649398,1.813433709777942,1.8619652402649398
12/12/2023 08:00,1.8619652402649398,1.8619652402649398,1.8343721661453534,1.8343721661453534
12/12/2023 12:00,1.8343721661453534,1.851243309300351,1.8001511298455009,1.807976369604832
12/12/2023 16:00,1.807976369604832,1.807976369604832,1.7570390968390088,1.7810969192669217
12/12/2023 20:00,1.7810969192669217,1.8198749914304766,1.7798729739089338,1.8198749914304766
13/12/2023 00:00,1.8198749914304766,1.8198749914304766,1.7576959716339067,1.7576959716339067
13/12/2023 04:00,1.7576959716339067,1.787643690764004,1.7464048755033335,1.7837801888923568
13/12/2023 08:00,1.7837801888923568,1.794098826272449,1.7762225795425677,1.7762225795425677
13/12/2023 12:00,1.7762225795425677,1.8491121394461312,1.771897077279198,1.8491121394461312
13/12/2023 16:00,1.8491121394461312,1.927472282050316,1.8475045427170012,1.927472282050316
13/12/2023 20:00,1.927472282050316,1.971003636373631,1.9240101578254465,1.9434598940284966
14/12/2023 00:00,1.9434598940284966,1.9434598940284966,1.9230268952713072,1.9230268952713072
