time,open,high,low,close
23/11/2023 22:00,1.7295387560693178,1.7384513813970932,1.7295387560693178,1.7366915724947678
24/11/2023 02:00,1.7366915724947678,1.737920011151636,1.7325622693986895,1.7365221437576308
24/11/2023 06:00,1.7365221437576308,1.7474277141218275,1.7351378032465863,1.7474277141218275
24/11/2023 10:00,1.7474277141218275,1.760796249333978,1.7466264111342906,1.7533335825388034
24/11/2023 14:00,1.7533335825388034,1.7788366929252377,1.7489866362946147,1.7563768297073978
24/11/2023 18:00,1.7563768297073978,1.7610825465218682,1.7485108031666237,1.758081780337152
24/11/2023 22:00,1.758081780337152,1.758081780337152,1.7480256162860162,1.7541049482255897
25/11/2023 02:00,1.7541049482255897,1.7570888146313361,1.7520050431221248,1.7559513013378452
25/11/2023 06:00,1.7559513013378452,1.7569566205773715,1.7517705618411996,1.7517705618411996
25/11/2023 10:00,1.7517705618411996,1.7537698501654133,1.7472129172064326,1.7526908013159619
25/11/2023 14:00,1.7526908013159619,1.754501288436908,1.7486794117743987,1.753966544817775
25/11/2023 18:00,1.753966544817775,1.75733075484772,1.753966544817775,1.7558162609242038
25/11/2023 22:00,1.7558162609242038,1.7558162609242038,1.7518008772618967,1.7518414971652514
26/11/2023 02:00,1.7518414971652514,1.7539114874401998,1.7500219576087004,1.7539114874401998
26/11/2023 06:00,1.7539114874401998,1.7556024359884168,1.7530444467331023,1.7530830735255
26/11/2023 10:00,1.7530830735255,1.7533947395449712,1.735861627185567,1.735861627185567
26/11/2023 14:00,1.735861627185567,1.7421992605638124,1.7269124357694765,1.7311712121281557
26/11/2023 18:00,1.7311712121281557,1.7452631618454133,1.726924830642843,1.7452631618454133
26/11/2023 22:00,1.7452631618454133,1.7510051913836142,1.7367585146516356,1.7398087039764483
27/11/2023 02:00,1.7398087039764483,1.7415687468182561,1.7300100863879222,1.7342395258918297
27/11/2023 06:00,1.7342395258918297,1.738328137676335,1.727788943649748,1.738328137676335
27/11/2023 10:00,1.738328137676335,1.738328137676335,1.7127808410265446,1.7143361100474432
27/11/2023 14:00,1.7143361100474432,1.7218973910867306,1.7070971648809343,1.7155758153365654
27/11/2023 18:00,1.7155758153365654,1.7195248127065759,1.7110767084182674,1.7171089265460333
27/11/2023 22:00,1.7171089265460333,1.7322428255282196,1.7167420011561882,1.7273781023415336
28/11/2023 02:00,1.7273781023415336,1.7273781023415336,1.713698665151371,1.715433158235984
28/11/2023 06:00,1.715433158235984,1.7234339329371788,1.7136625018316989,1.7216435932882965
