time,open,high,low,close
12/03/2024 11:00,1.0,1.0263181474996979,0.9854558138207918,0.9854558138207918
12/03/2024 15:00,0.9854558138207918,0.9966709188283379,0.9019058298326365,0.9650846197027977
12/03/2024 19:00,0.9650846197027977,0.9858947846136974,0.9493450820056486,0.9573287357074094
12/03/2024 23:00,0.9573287357074094,1.0165528806545276,0.9571399507371097,1.0165528806545276
13/03/2024 03:00,1.0165528806545276,1.0366033821662795,1.0165528806545276,1.0366033821662795
13/03/2024 07:00,1.0366033821662795,1.048549149739054,1.027358559063987,1.0326855378704494
13/03/2024 11:00,1.0326855378704494,1.0381993663471094,0.9713051084619252,0.9807167099358113
13/03/2024 15:00,0.9807167099358113,0.9920392387341441,0.9691694369703372,0.9750440848857712
13/03/2024 19:00,0.9750440848857712,1.0082174549779208,0.9750440848857712,0.9861922553823126
13/03/2024 23:00,0.9861922553823126,1.003509098146063,0.969546365952876,0.9913598068618291
14/03/2024 03:00,0.9913598068618291,0.9950190799273481,0.9580562037787921,0.9793752890056843
14/03/2024 07:00,0.9793752890056843,0.9896257029325835,0.9686901817500818,0.9814650682688147
14/03/2024 11:00,0.9814650682688147,0.9814650682688147,0.903962420175952,0.9109816286999277
14/03/2024 15:00,0.9109816286999277,0.9195729249701184,0.8563083157311558,0.8563083157311558
14/03/2024 19:00,0.8563083157311558,0.9034293891365754,0.8159318013755756,0.9014885054643905
14/03/2024 23:00,0.9014885054643905,0.9362294916295527,0.811080362992478,0.811080362992478
15/03/2024 03:00,0.811080362992478,0.8178134026387415,0.7449684945177374,0.8038930121770875
15/03/2024 07:00,0.8038930121770875,0.8254670745250544,0.731631343790203,0.7653771450862269
15/03/2024 11:00,0.7653771450862269,0.7899955595618819,0.743844413499147,0.7806698116494762
15/03/2024 15:00,0.7806698116494762,0.8026512387949608,0.7634394655539486,0.8026512387949608
15/03/2024 19:00,0.8026512387949608,0.8385219147832103,0.723292913861637,0.7824317321956338
15/03/2024 23:00,0.7824317321956338,0.824240379549529,0.7824317321956338,0.8019124136879311
16/03/2024 03:00,0.8019124136879311,0.8064586776006331,0.7792361212492195,0.790163404991673
16/03/2024 07:00,0.790163404991673,0.8005851726038745,0.7792648677384995,0.7819631771128668
16/03/2024 11:00,0.7819631771128668,0.7819631771128668,0.7460138897723694,0.7521598092695109
16/03/2024 15:00,0.7521598092695109,0.7623073475078236,0.714307140438982,0.714307140438982
16/03/2024 19:00,0.714307140438982,0.7328278348225649,0.6758166145465713,0.695462114325568
16/03/2024 23:00,0.695462114325568,0.695462114325568,0.6521336149096032,0.6940908979266225
17/03/2024 03:00,0.6940908979266225,0.6973314496837894,0.6486278148607004,0.6486278148607004
17/03/2024 07:00,0.6486278148607004,0.7038726846898673,0.619426929364376,0.6944216192835236
17/03/2024 11:00,0.6944216192835236,0.7049480104312834,0.6757655372939007,0.6959022515225465
17/03/2024 15:00,0.6959022515225465,0.7317425362467955,0.6959022515225465,0.7238363087262021
17/03/2024 19:00,0.7238363087262021,0.7459621228158293,0.7238363087262021,0.7459621228158293
17/03/2024 23:00,0.7459621228158293,0.7459621228158293,0.6874794334812409,0.7151842377495181
18/03/2024 03:00,0.7151842377495181,0.728592544355905,0.6957037652673376,0.728536868105947
18/03/2024 07:00,0.728536868105947,0.728536868105947,0.6878884735115578,0.6973420515456694
18/03/2024 11:00,0.6973420515456694,0.713237981440963,0.6541034137027949,0.6541034137027949
18/03/2024 15:00,0.6541034137027949,0.6762806659018932,0.6422287857067449,0.6464247937882182
18/03/2024 19:00,0.6464247937882182,0.6760644030206698,0.6389599786587437,0.6554919934645824
18/03/2024 23:00,0.6554919934645824,0.6723750984278355,0.5900865415788964,0.6007205268641993
19/03/2024 03:00,0.6007205268641993,0.6067553693683635,0.5671160101689181,0.5671160101689181
19/03/2024 07:00,0.5671160101689181,0.5692346900499081,0.4971300942231841,0.4971300942231841
19/03/2024 11:00,0.4971300942231841,0.5359024737334401,0.4971300942231841,0.5169070403143424
19/03/2024 15:00,0.5169070403143424,0.557624036364023,0.5038774401702796,0.5466964096644422
19/03/2024 19:00,0.5466964096644422,0.5611452682243371,0.49497834227819604,0.49497834227819604
19/03/2024 23:00,0.49497834227819604,0.5009130650294783,0.4697656321193031,0.49596003942748806
20/03/2024 03:00,0.49596003942748806,0.5118021387193513,0.4246666902227454,0.456319379486592
20/03/2024 07:00,0.456319379486592,0.5041080511505002,0.456319379486592,0.49436655183965045
20/03/2024 11:00,0.49436655183965045,0.5673277767793051,0.49436655183965045,0.5673277293550772
20/03/2024 15:00,0.5673277293550772,0.5731739268963592,0.4603199626636459,0.5688721719016797
20/03/2024 19:00,0.5688721719016797,0.6264526271386589,0.5527536526681736,0.6226406551939058
20/03/2024 23:00,0.6226406551939058,0.6470185229235668,0.6226406551939058,0.6470185229235668
21/03/2024 03:00,0.6470185229235668,0.6470185229235668,0.5949759250545973,0.6257499089516161
21/03/2024 07:00,0.6257499089516161,0.6592913854191583,0.6223499810761413,0.6383581349117298
21/03/2024 11:00,0.6383581349117298,0.6523260527481878,0.6268731943916,0.6313886009856188
21/03/2024 15:00,0.6313886009856188,0.6365851250280103,0.5763155307584426,0.5763155307584426
21/03/2024 19:00,0.5763155307584426,0.6269382395059824,0.5763155307584426,0.6166106505842359
21/03/2024 23:00,0.6166106505842359,0.6250386961659504,0.5968092063383456,0.600133364723731
22/03/2024 03:00,0.600133364723731,0.6399125278214821,0.600133364723731,0.6313587248845576
22/03/2024 07:00,0.6313587248845576,0.631482559018579,0.5857522147611536,0.5889097334089202
22/03/2024 11:00,0.5889097334089202,0.5889097334089202,0.5144352075518785,0.5144352075518785
22/03/2024 15:00,0.5144352075518785,0.5494346386897343,0.5115345591366397,0.5268134465631282
22/03/2024 19:00,0.5268134465631282,0.5375321740155202,0.4975057381917528,0.5154632719273473
22/03/2024 23:00,0.5154632719273473,0.5371698856971985,0.5084957546538911,0.5333840056042098
23/03/2024 03:00,0.5333840056042098,0.5363660654955063,0.5089324915750332,0.5363660654955063
23/03/2024 07:00,0.5363660654955063,0.5474805489032681,0.528953867186683,0.5440423258607016
23/03/2024 11:00,0.5440423258607016,0.5657246433777967,0.5382234566780142,0.5657246433777967
23/03/2024 15:00,0.5657246433777967,0.5730214896794311,0.5555081822742199,0.5638648943282422
23/03/2024 19:00,0.5638648943282422,0.5644665049916996,0.5506657599080325,0.5528710900758443
23/03/2024 23:00,0.5528710900758443,0.5528710900758443,0.5311148555780419,0.5364523831876112
24/03/2024 03:00,0.5364523831876112,0.5364523831876112,0.5173452470563725,0.5220801783895408
24/03/2024 07:00,0.5220801783895408,0.5527583897530581,0.5220801783895408,0.5527583897530581
24/03/2024 11:00,0.5527583897530581,0.5649483241786327,0.5488975374402355,0.5594805880568111
24/03/2024 15:00,0.5594805880568111,0.5615725994926707,0.5360941507763378,0.5536604558685665
24/03/2024 19:00,0.5536604558685665,0.580491470396996,0.5514775285615846,0.580491470396996
24/03/2024 23:00,0.580491470396996,0.5877258866146157,0.572946507850373,0.5809041045288531
25/03/2024 03:00,0.5809041045288531,0.6109428820229733,0.5783028838034742,0.5910965874004857
25/03/2024 07:00,0.5910965874004857,0.5939371227076043,0.5813096873549484,0.583783821682528
25/03/2024 11:00,0.583783821682528,0.6329409818619619,0.5767268198604105,0.6329409818619619
25/03/2024 15:00,0.6329409818619619,0.6859689866178199,0.6329409818619619,0.6790285443024773
25/03/2024 19:00,0.6790285443024773,0.682777087980925,0.6534545804795968,0.6684239278579759
25/03/2024 23:00,0.6684239278579759,0.6706631493556183,0.6505949368474562,0.66747843746259
26/03/2024 03:00,0.66747843746259,0.681821697077586,0.66747843746259,0.6807129258539546
26/03/2024 07:00,0.6807129258539546,0.7001396589979666,0.6807129258539546,0.684970349391512
26/03/2024 11:00,0.684970349391512,0.6880136675294561,0.6419420207763544,0.644970917376166
26/03/2024 15:00,0.644970917376166,0.6611757300452271,0.6371917789011358,0.6543578085371088
26/03/2024 19:00,0.6543578085371088,0.6563777315900636,0.6404784335331601,0.6563777315900636
26/03/2024 23:00,0.6563777315900636,0.6739656941201487,0.6495073041513715,0.6657855851331819
27/03/2024 03:00,0.6657855851331819,0.6710259268066736,0.6532881567915835,0.6624286469254893
27/03/2024 07:00,0.6624286469254893,0.6634903158223185,0.6333744425763388,0.6487871790594197
27/03/2024 11:00,0.6487871790594197,0.6912807315615187,0.6155132991871103,0.6305950649793234
27/03/2024 15:00,0.6305950649793234,0.6326687129866541,0.5940769532614847,0.6002508623374045
27/03/2024 19:00,0.6002508623374045,0.6147748987493992,0.5872213098993975,0.6118846267577391
27/03/2024 23:00,0.6118846267577391,0.6191008599936432,0.5903957030438568,0.5903957030438568
28/03/2024 03:00,0.5903957030438568,0.6387029076505617,0.5903957030438568,0.6387029076505617
28/03/2024 07:00,0.6387029076505617,0.6508028519089486,0.6387029076505617,0.6498038545955387
28/03/2024 11:00,0.6498038545955387,0.6578981575147164,0.6328673455467873,0.6578981575147164
28/03/2024 15:00,0.6578981575147164,0.6628394200841463,0.6368558805486013,0.6368558805486013
28/03/2024 19:00,0.6368558805486013,0.6449129108765435,0.6312434700805433,0.6373749650057089
28/03/2024 23:00,0.6373749650057089,0.6500382110366798,0.6345346559157101,0.6374222617583295
29/03/2024 03:00,0.6374222617583295,0.6473205303462995,0.6358462807653922,0.641763444835712
29/03/2024 07:00,0.641763444835712,0.6441371696281621,0.6200976663871622,0.6241562011795966
29/03/2024 11:00,0.6241562011795966,0.6376802419239631,0.6241562011795966,0.6330193178800794
29/03/2024 15:00,0.6330193178800794,0.6330193178800794,0.5979495556191333,0.6009754712937694
29/03/2024 19:00,0.6009754712937694,0.6134708647803848,0.5982286607119245,0.6134708647803848
29/03/2024 23:00,0.6134708647803848,0.6162416623955133,0.6094265509502613,0.6096965294009985
30/03/2024 03:00,0.6096965294009985,0.6192627561654628,0.6004108564764947,0.6049494834335861
30/03/2024 07:00,0.6049494834335861,0.6185643525857325,0.602802630523346,0.6185643525857325
30/03/2024 11:00,0.6185643525857325,0.6401241775818843,0.6185643525857325,0.6240894025955418
30/03/2024 15:00,0.6240894025955418,0.6311074416654522,0.6191063116821557,0.6218804523076474
30/03/2024 19:00,0.6218804523076474,0.6218804523076474,0.6012175328236233,0.6079056840928585
30/03/2024 23:00,0.6079056840928585,0.6262909220232686,0.6063026824352218,0.6234379672851221
31/03/2024 03:00,0.6234379672851221,0.66682571159577,0.6205676322704703,0.6656835747031827
31/03/2024 07:00,0.6656835747031827,0.6723768119985597,0.6601331861107395,0.6601331861107395
31/03/2024 11:00,0.6601331861107395,0.674491253027329,0.6600850220280078,0.6716033822117525
31/03/2024 15:00,0.6716033822117525,0.6823388777687535,0.666266349302688,0.6823388777687535
31/03/2024 19:00,0.6823388777687535,0.6823388777687535,0.6682080561077864,0.6731477910919379
31/03/2024 23:00,0.6731477910919379,0.6823198576747476,0.6616532439297308,0.6639993967661915
01/04/2024 03:00,0.6639993967661915,0.6639993967661915,0.6099089549968443,0.6278948949834056
01/04/2024 07:00,0.6278948949834056,0.6305925365702488,0.6200850263519384,0.6272611312875946
01/04/2024 11:00,0.6272611312875946,0.6384246614234752,0.6146662294929341,0.6146662294929341
01/04/2024 15:00,0.6146662294929341,0.6146662294929341,0.568093992642094,0.573202644138948
01/04/2024 19:00,0.573202644138948,0.6081407591246365,0.573202644138948,0.6081407591246365
01/04/2024 23:00,0.6081407591246365,0.6112265326852022,0.5349434295230536,0.5349434295230536
02/04/2024 03:00,0.5349434295230536,0.5447982775589806,0.5268703486066575,0.5447982775589806
02/04/2024 07:00,0.5447982775589806,0.5447982775589806,0.5120962658070336,0.5120962658070336
02/04/2024 11:00,0.5120962658070336,0.5159383291496452,0.4844564831586241,0.5044405604533628
02/04/2024 15:00,0.5044405604533628,0.5044405604533628,0.47333199891578276,0.48727542632057086
02/04/2024 19:00,0.48727542632057086,0.4978016916596215,0.4835251171976654,0.4978016916596215
02/04/2024 23:00,0.4978016916596215,0.5043301322646403,0.47769632512590626,0.5043301322646403
03/04/2024 03:00,0.5043301322646403,0.5100691906783651,0.501552871599888,0.5061634201002555
03/04/2024 07:00,0.5061634201002555,0.5242112080567704,0.5013879144930536,0.5064630570043201
03/04/2024 11:00,0.5064630570043201,0.5253847002908811,0.5029401336177991,0.5228507852286715
03/04/2024 15:00,0.5228507852286715,0.5265151326395968,0.49721417759835784,0.5096732664707609
03/04/2024 19:00,0.5096732664707609,0.5179861375482948,0.5000349518805064,0.5077543105158889
03/04/2024 23:00,0.5077543105158889,0.5158068536011828,0.4901277211835021,0.49281827753581864
04/04/2024 03:00,0.49281827753581864,0.504615417772446,0.4855549154849973,0.504615417772446
04/04/2024 07:00,0.504615417772446,0.5228818529889551,0.504615417772446,0.5205982749742408
04/04/2024 11:00,0.5205982749742408,0.5437714596364842,0.5167735726889077,0.5435450404592687
04/04/2024 15:00,0.5435450404592687,0.5591397840146758,0.5301404252543884,0.5447879139226032
04/04/2024 19:00,0.5447879139226032,0.5447879139226032,0.4926894471607074,0.5079682345494163
04/04/2024 23:00,0.5079682345494163,0.5135050694547165,0.47953222740172274,0.47953222740172274
05/04/2024 03:00,0.47953222740172274,0.5036672976169627,0.47953222740172274,0.4909055997886312
05/04/2024 07:00,0.4909055997886312,0.49780739721676237,0.47934898374469326,0.48757739033694253
