time,open,high,low,close
27/05/2024 04:00,1.0,1.0,0.9999993670729526,0.9999993670729526
27/05/2024 05:00,0.9999993670729526,0.9999993670729526,0.999997170226171,0.999997170226171
27/05/2024 06:00,0.999997170226171,0.999997170226171,0.9999955733326344,0.9999955733326344
27/05/2024 07:00,0.9999955733326344,0.9999955733326344,0.999992921156148,0.999992921156148
27/05/2024 08:00,0.999992921156148,0.999992921156148,0.999990596232521,0.999990596232521
27/05/2024 09:00,0.999990596232521,0.999990596232521,0.9999883245909083,0.9999883245909083
27/05/2024 10:00,0.9999883245909083,0.9999883245909083,0.9999670307253935,0.9999670307253935
27/05/2024 11:00,0.9999670307253935,0.9999670307253935,0.9999552326322998,0.9999552326322998
27/05/2024 12:00,0.9999552326322998,0.9999552326322998,0.9999534734843123,0.9999534734843123
27/05/2024 13:00,0.9999534734843123,0.999953772008618,0.9999523320073143,0.9999531847826182
27/05/2024 14:00,0.9999531847826182,0.9999736456070378,0.9999531847826182,0.9999714399839867
27/05/2024 15:00,0.9999714399839867,0.9999714399839867,0.9999691291001176,0.9999691291001176
27/05/2024 16:00,0.9999691291001176,1.0004337055856682,0.999968564698161,1.000433113006211
27/05/2024 17:00,1.000433113006211,1.000433113006211,1.0004178366838619,1.0004178366838619
27/05/2024 18:00,1.0004178366838619,1.0004178366838619,1.0004155006742919,1.0004155006742919
27/05/2024 19:00,1.0004155006742919,1.0004155006742919,1.0004132052795347,1.0004132052795347
27/05/2024 20:00,1.0004132052795347,1.0004132052795347,1.000410423919792,1.000410423919792
27/05/2024 21:00,1.000410423919792,1.000410423919792,1.000400234004182,1.000400234004182
27/05/2024 22:00,1.000400234004182,1.000400234004182,1.000400234004182,1.000400234004182
27/05/2024 23:00,1.000400234004182,1.000400234004182,1.0003941625876116,1.0003941625876116
28/05/2024 00:00,1.0003941625876116,1.0003941625876116,1.0003917048585351,1.0003917048585351
28/05/2024 01:00,1.0003917048585351,1.0003917048585351,1.000389423508021,1.000389423508021
28/05/2024 02:00,1.000389423508021,1.000389423508021,1.0003871078200666,1.0003871078200666
28/05/2024 03:00,1.0003871078200666,1.0003871078200666,1.0003848631757326,1.0003848631757326
28/05/2024 04:00,1.0003848631757326,1.0003848631757326,1.0003820979134053,1.0003820979134053
28/05/2024 05:00,1.0003820979134053,1.0003820979134053,1.0003798038036427,1.0003798038036427
28/05/2024 06:00,1.0003798038036427,1.0003798038036427,1.000377527468404,1.000377527468404
28/05/2024 07:00,1.000377527468404,1.000377527468404,1.0003657096012368,1.0003657096012368
28/05/2024 08:00,1.0003657096012368,1.0004214910146267,1.0003639801769577,1.0004214910146267
28/05/2024 09:00,1.0004214910146267,1.000493437030793,1.0004209149313554,1.000492867251738
28/05/2024 10:00,1.000492867251738,1.000492867251738,1.0004905627622245,1.0004905627622245
28/05/2024 11:00,1.0004905627622245,1.0004905627622245,1.0004051478812361,1.0004051478812361
28/05/2024 12:00,1.0004051478812361,1.0004054163519636,1.0004040033547166,1.0004048580468352
28/05/2024 13:00,1.0004048580468352,1.0004048580468352,1.0004020792192165,1.0004020792192165
28/05/2024 14:00,1.0004020792192165,1.0004020792192165,0.9614458746095437,0.971402914006794
28/05/2024 15:00,0.971402914006794,0.971402914006794,0.9539882547715798,0.9607982819057683
