time,open,high,low,close
23/11/2023 22:00,1.6283382783089206,1.6350408123528868,1.6266743103413537,1.631383437991791
24/11/2023 02:00,1.631383437991791,1.6341571698688087,1.628464230880731,1.631004180051199
24/11/2023 06:00,1.631004180051199,1.6601539958561835,1.6292132784844944,1.6601539958561835
24/11/2023 10:00,1.6601539958561835,1.666400409437906,1.6548177471588175,1.6575726852940096
24/11/2023 14:00,1.6575726852940096,1.6731090413815874,1.6544689150139338,1.6571576980475082
24/11/2023 18:00,1.6571576980475082,1.6574888678053092,1.6425389187388661,1.6489415340563511
24/11/2023 22:00,1.6489415340563511,1.6489415340563511,1.6338522719182837,1.6413955945750296
25/11/2023 02:00,1.6413955945750296,1.6468427851412588,1.6404257402843267,1.6445325958479022
25/11/2023 06:00,1.6445325958479022,1.6484433825140712,1.64163214440203,1.64163214440203
25/11/2023 10:00,1.64163214440203,1.6433904981160685,1.6319819365096528,1.6383441018067209
25/11/2023 14:00,1.6383441018067209,1.6423654488657324,1.634503258153974,1.6398659056937586
25/11/2023 18:00,1.6398659056937586,1.6435894115172593,1.6378473471700192,1.6423657642655014
25/11/2023 22:00,1.6423657642655014,1.6442018756451622,1.6363728532483817,1.6363728532483817
26/11/2023 02:00,1.6363728532483817,1.6424608724430299,1.6337786901456075,1.6424406717107185
26/11/2023 06:00,1.6424406717107185,1.6511335624532242,1.6392515227130837,1.6449665507634317
26/11/2023 10:00,1.6449665507634317,1.6476010850366807,1.6363156841385118,1.6367040230061827
26/11/2023 14:00,1.6367040230061827,1.6422889602820467,1.6132102956214163,1.616799695513095
26/11/2023 18:00,1.616799695513095,1.6377291392710849,1.6144810679039197,1.6354082143057598
26/11/2023 22:00,1.6354082143057598,1.6396250191199293,1.6257160902255972,1.6265560354278532
27/11/2023 02:00,1.6265560354278532,1.6272030386296714,1.6129702163132968,1.6159306717373605
27/11/2023 06:00,1.6159306717373605,1.620145535116135,1.6073797294523315,1.617645991944161
27/11/2023 10:00,1.617645991944161,1.617645991944161,1.5899581949906578,1.5949214385636288
27/11/2023 14:00,1.5949214385636288,1.5980326953934096,1.5823133327844925,1.5871626042380065
27/11/2023 18:00,1.5871626042380065,1.5919720161073567,1.5694765621725888,1.588007323670226
27/11/2023 22:00,1.588007323670226,1.6081441796432554,1.5871995060110184,1.598227140999168
28/11/2023 02:00,1.598227140999168,1.5986944083042898,1.5778476663004313,1.5778476663004313
28/11/2023 06:00,1.5778476663004313,1.5905222639729442,1.5778476663004313,1.5905222639729442
28/11/2023 10:00,1.5905222639729442,1.6009403408399303,1.588940534106078,1.6009403408399303
28/11/2023 14:00,1.6009403408399303,1.6351058194151142,1.6009403408399303,1.6317916715988017
28/11/2023 18:00,1.6317916715988017,1.6317916715988017,1.620646941899434,1.625743280169487
28/11/2023 22:00,1.625743280169487,1.625743280169487,1.6105494971341408,1.620123411225845
29/11/2023 02:00,1.620123411225845,1.6205822264794882,1.615196991585223,1.6180402416558288
29/11/2023 06:00,1.6180402416558288,1.633504264598992,1.6180402416558288,1.633504264598992
29/11/2023 10:00,1.633504264598992,1.633504264598992,1.6148987811033175,1.6200890785574242
29/11/2023 14:00,1.6200890785574242,1.622642425192559,1.5958282129004648,1.6009936695791285
29/11/2023 18:00,1.6009936695791285,1.6068329577661244,1.5971686619201355,1.5971686619201355
29/11/2023 22:00,1.5971686619201355,1.6020652433390494,1.5956259001836401,1.598114861228138
30/11/2023 02:00,1.598114861228138,1.6098792726243054,1.598114861228138,1.603614881255731
30/11/2023 06:00,1.603614881255731,1.6071589496137975,1.5943761388244906,1.6008975757300112
30/11/2023 10:00,1.6008975757300112,1.6173600820532594,1.599683975080576,1.6148507567495547
30/11/2023 14:00,1.6148507567495547,1.6148507567495547,1.5996682050921094,1.6070265918877016
30/11/2023 18:00,1.6070265918877016,1.6141290612682424,1.60693028478103,1.6141290612682424
30/11/2023 22:00,1.6141290612682424,1.6423448865039303,1.6124543566825078,1.6423448865039303
01/12/2023 02:00,1.6423448865039303,1.6531791665071836,1.6423448865039303,1.6521349567208605
01/12/2023 06:00,1.6521349567208605,1.6591526015885474,1.6492901092686978,1.6585791957401543
01/12/2023 10:00,1.6585791957401543,1.6585791957401543,1.6400227737824988,1.6400227737824988
01/12/2023 14:00,1.6400227737824988,1.6587662368711127,1.6371427196812693,1.6587662368711127
01/12/2023 18:00,1.6587662368711127,1.6587662368711127,1.6425704587157997,1.6504081429837556
01/12/2023 22:00,1.6504081429837556,1.651951225923376,1.6438732162645153,1.651951225923376
02/12/2023 02:00,1.651951225923376,1.6525765163979285,1.6484478545674006,1.6522119142645781
02/12/2023 06:00,1.6522119142645781,1.6599726409888165,1.6522119142645781,1.6577517622496227
02/12/2023 10:00,1.6577517622496227,1.6605601986592744,1.654744889812101,1.6598859060522493
02/12/2023 14:00,1.6598859060522493,1.6598859060522493,1.65232276228624,1.6585280151730148
02/12/2023 18:00,1.6585280151730148,1.7135354068160038,1.6585280151730148,1.7135354068160038
02/12/2023 22:00,1.7135354068160038,1.7135354068160038,1.701818305385237,1.710034469376394
03/12/2023 02:00,1.710034469376394,1.716572513333484,1.7015659855697696,1.704668501031863
03/12/2023 06:00,1.704668501031863,1.707417439790343,1.700803112377692,1.706982976608085
03/12/2023 10:00,1.706982976608085,1.7087563906611092,1.6992714522478627,1.703395304231908
03/12/2023 14:00,1.703395304231908,1.7072983763695342,1.6982280960989002,1.6991295223516623
03/12/2023 18:00,1.6991295223516623,1.7210512950546135,1.698608546558135,1.7210512950546135
03/12/2023 22:00,1.7210512950546135,1.7526014263466914,1.7210512950546135,1.7526014263466914
04/12/2023 02:00,1.7526014263466914,1.7713287782946783,1.7413368173977017,1.7695121581792026
04/12/2023 06:00,1.7695121581792026,1.7844231842174418,1.7687619064264297,1.784137645181474
04/12/2023 10:00,1.784137645181474,1.7877140420158975,1.7594497282368364,1.770299480301934
04/12/2023 14:00,1.770299480301934,1.770299480301934,1.7418425361137524,1.7489562990611438
04/12/2023 18:00,1.7489562990611438,1.7599518064431645,1.7489562990611438,1.7599518064431645
04/12/2023 22:00,1.7599518064431645,1.7724988575134326,1.7557280109586921,1.7630610555957134
05/12/2023 02:00,1.7630610555957134,1.7634553053073811,1.7549496043279755,1.7609399921469406
05/12/2023 06:00,1.7609399921469406,1.7644251595980838,1.730199395928894,1.7423381839811232
