time,open,high,low,close
26/11/2023 20:00,1.621161358923218,1.6396250191199293,1.621161358923218,1.630036526044482
27/11/2023 00:00,1.630036526044482,1.632706330929871,1.6134414535395454,1.6135852199139826
27/11/2023 04:00,1.6135852199139826,1.620145535116135,1.6073797294523315,1.6116748057498878
27/11/2023 08:00,1.6116748057498878,1.6177484968691946,1.593104325170799,1.5987917487315704
27/11/2023 12:00,1.5987917487315704,1.5987917487315704,1.585465492698574,1.585465492698574
27/11/2023 16:00,1.585465492698574,1.5933919862321848,1.5724176650216308,1.5724176650216308
27/11/2023 20:00,1.5724176650216308,1.5995337813713641,1.5694765621725888,1.5995337813713641
28/11/2023 00:00,1.5995337813713641,1.6081441796432554,1.5961253242693692,1.5961253242693692
28/11/2023 04:00,1.5961253242693692,1.5986944083042898,1.5778476663004313,1.5839300720021
28/11/2023 08:00,1.5839300720021,1.5968354420638335,1.581816578147791,1.5968354420638335
28/11/2023 12:00,1.5968354420638335,1.6050378861650247,1.593462714630458,1.6050378861650247
28/11/2023 16:00,1.6050378861650247,1.6351058194151142,1.6050378861650247,1.6251061873488313
28/11/2023 20:00,1.6251061873488313,1.6281675506238864,1.6134196350350822,1.6134196350350822
29/11/2023 00:00,1.6134196350350822,1.6217039500958723,1.6105494971341408,1.6191204858657986
29/11/2023 04:00,1.6191204858657986,1.6259997536343316,1.617511947042194,1.6212730892915048
29/11/2023 08:00,1.6212730892915048,1.633504264598992,1.6148987811033175,1.6216121440435391
29/11/2023 12:00,1.6216121440435391,1.6230826975023884,1.5958282129004648,1.6039891819319883
29/11/2023 16:00,1.6039891819319883,1.6068329577661244,1.5958912928543316,1.6060156254499607
29/11/2023 20:00,1.6060156254499607,1.6060156254499607,1.5971686619201355,1.600606115110684
30/11/2023 00:00,1.600606115110684,1.6083171839074795,1.5956259001836401,1.6083171839074795
30/11/2023 04:00,1.6083171839074795,1.6098792726243054,1.603614881255731,1.6039039264016945
30/11/2023 08:00,1.6039039264016945,1.607293051295608,1.5943761388244906,1.607293051295608
30/11/2023 12:00,1.607293051295608,1.6173600820532594,1.5996682050921094,1.5996682050921094
30/11/2023 16:00,1.5996682050921094,1.6117534569036316,1.5996682050921094,1.6114168464998098
30/11/2023 20:00,1.6114168464998098,1.6173795202987435,1.609319438033737,1.6173795202987435
01/12/2023 00:00,1.6173795202987435,1.6500167947686106,1.6148941289567198,1.6497335411036014
01/12/2023 04:00,1.6497335411036014,1.6591526015885474,1.6492901092686978,1.6513263505622298
01/12/2023 08:00,1.6513263505622298,1.6588773364398608,1.6507486170347518,1.6509530113033193
01/12/2023 12:00,1.6509530113033193,1.6509530113033193,1.6371427196812693,1.6414413708617412
01/12/2023 16:00,1.6414413708617412,1.6587662368711127,1.6414413708617412,1.6451173118531734
01/12/2023 20:00,1.6451173118531734,1.6504081429837556,1.6438732162645153,1.6438732162645153
02/12/2023 00:00,1.6438732162645153,1.6525765163979285,1.6438732162645153,1.6510431514456108
02/12/2023 04:00,1.6510431514456108,1.657908057730082,1.6494081661778774,1.6546896948524676
02/12/2023 08:00,1.6546896948524676,1.6599726409888165,1.6546896948524676,1.654744889812101
02/12/2023 12:00,1.654744889812101,1.6605601986592744,1.65232276228624,1.6581693118038505
02/12/2023 16:00,1.6581693118038505,1.6991606838488726,1.655162794506469,1.6985565393439703
02/12/2023 20:00,1.6985565393439703,1.7135354068160038,1.6985565393439703,1.7055794476345476
03/12/2023 00:00,1.7055794476345476,1.716572513333484,1.7023229450161719,1.70278681922692
03/12/2023 04:00,1.70278681922692,1.704668501031863,1.700803112377692,1.7041055922397432
03/12/2023 08:00,1.7041055922397432,1.7087563906611092,1.7041055922397432,1.7046091202441909
03/12/2023 12:00,1.7046091202441909,1.7063058374156368,1.6982280960989002,1.7034278692580918
03/12/2023 16:00,1.7034278692580918,1.7083048885976875,1.698608546558135,1.7083048885976875
03/12/2023 20:00,1.7083048885976875,1.7435502734635284,1.7083048885976875,1.730530357696317
04/12/2023 00:00,1.730530357696317,1.7526014263466914,1.7305039144061862,1.7451542336917616
04/12/2023 04:00,1.7451542336917616,1.780278571303785,1.7451542336917616,1.7693181139196508
04/12/2023 08:00,1.7693181139196508,1.7877140420158975,1.760386141620426,1.7613105868759082
04/12/2023 12:00,1.7613105868759082,1.775742407025992,1.7418425361137524,1.7438610946296065
04/12/2023 16:00,1.7438610946296065,1.756208995606927,1.7438610946296065,1.756208995606927
04/12/2023 20:00,1.756208995606927,1.7714585744542375,1.7557280109586921,1.76676362686203
05/12/2023 00:00,1.76676362686203,1.7724988575134326,1.7549496043279755,1.7584641039576667
05/12/2023 04:00,1.7584641039576667,1.7644251595980838,1.7357613377781707,1.7357613377781707
05/12/2023 08:00,1.7357613377781707,1.7423381839811232,1.730199395928894,1.7347696962864319
05/12/2023 12:00,1.7347696962864319,1.7573286647880635,1.7347696962864319,1.7573286647880635
05/12/2023 16:00,1.7573286647880635,1.8139034984123932,1.7515785880329682,1.7911506257675571
05/12/2023 20:00,1.7911506257675571,1.8086442072587445,1.780189479085112,1.8086442072587445
06/12/2023 00:00,1.8086442072587445,1.8186108399697067,1.7973388602268434,1.7974632854358459
06/12/2023 04:00,1.7974632854358459,1.8011641863292136,1.784184955146874,1.7881302299498958
06/12/2023 08:00,1.7881302299498958,1.802474830070682,1.7687597160617667,1.7733250572783414
06/12/2023 12:00,1.7733250572783414,1.7877305227104343,1.7733250572783414,1.7772160274101223
06/12/2023 16:00,1.7772160274101223,1.8136908789136585,1.7771878457452626,1.7971763809419161
06/12/2023 20:00,1.7971763809419161,1.7971763809419161,1.7329725891849503,1.7431085490781937
07/12/2023 00:00,1.7431085490781937,1.76773673865801,1.7431085490781937,1.76773673865801
07/12/2023 04:00,1.76773673865801,1.7973481723336504,1.76773673865801,1.787113438274323
07/12/2023 08:00,1.787113438274323,1.7948217263202209,1.7436523839972022,1.7436523839972022
07/12/2023 12:00,1.7436523839972022,1.8828934658572318,1.7436515941297204,1.8828934658572318
07/12/2023 16:00,1.8828934658572318,1.9330688355147736,1.8828934658572318,1.899889333059799
07/12/2023 20:00,1.899889333059799,1.975344129875747,1.899889333059799,1.9356219006765325
08/12/2023 00:00,1.9356219006765325,1.9697718644081437,1.933613895269892,1.9697718644081437
08/12/2023 04:00,1.9697718644081437,1.9844983182858564,1.9390761659675584,1.9451683139832967
08/12/2023 08:00,1.9451683139832967,1.9551761509313,1.9257642548357443,1.9551761509313
08/12/2023 12:00,1.9551761509313,1.9585573927379765,1.9147075301943661,1.937997694758339
08/12/2023 16:00,1.937997694758339,1.9384322213664018,1.9170255352858951,1.9349350173287243
08/12/2023 20:00,1.9349350173287243,1.965699127793249,1.9287070498385914,1.9363820473159399
09/12/2023 00:00,1.9363820473159399,1.9493346415368213,1.9264456186831749,1.937982863254117
09/12/2023 04:00,1.937982863254117,1.974369825991167,1.937982863254117,1.9730235167016987
09/12/2023 08:00,1.9730235167016987,1.9956694427476536,1.9296366036663608,1.9296366036663608
09/12/2023 12:00,1.9296366036663608,1.95608213122519,1.9138091574775566,1.9494353975258683
09/12/2023 16:00,1.9494353975258683,1.9494353975258683,1.9237850130124974,1.9402958426056227
09/12/2023 20:00,1.9402958426056227,1.9452470777362687,1.8964473854921309,1.9025305967858361
10/12/2023 00:00,1.9025305967858361,1.9274850327897528,1.9025305967858361,1.9225509730060757
10/12/2023 04:00,1.9225509730060757,1.9361948194063585,1.919116859633648,1.93007847733068
10/12/2023 08:00,1.93007847733068,1.93007847733068,1.8848752161902556,1.9025683394580604
10/12/2023 12:00,1.9025683394580604,1.9266194404066834,1.9025683394580604,1.9265422294729013
10/12/2023 16:00,1.9265422294729013,1.9395621734791506,1.9139415534541961,1.9306323840213164
10/12/2023 20:00,1.9306323840213164,1.9602771822903293,1.9244964023918267,1.9259604238532788
11/12/2023 00:00,1.9259604238532788,1.9298158899224642,1.7219510957506594,1.7619036384174154
11/12/2023 04:00,1.7619036384174154,1.7619036384174154,1.7300047994093568,1.7387861231044872
11/12/2023 08:00,1.7387861231044872,1.7601893775182815,1.7335974233367952,1.7526823818423198
11/12/2023 12:00,1.7526823818423198,1.758582292849793,1.706442731957017,1.706442731957017
11/12/2023 16:00,1.706442731957017,1.706442731957017,1.6395038079983038,1.6548209538896008
11/12/2023 20:00,1.6548209538896008,1.717373394268119,1.6526917451077814,1.717373394268119
12/12/2023 00:00,1.717373394268119,1.7426948121664412,1.717373394268119,1.7281919648209447
12/12/2023 04:00,1.7281919648209447,1.7339132578633818,1.7045283156755446,1.7339132578633818
12/12/2023 08:00,1.7339132578633818,1.7339132578633818,1.7000204343737535,1.7000204343737535
12/12/2023 12:00,1.7000204343737535,1.7226857228583128,1.6727445156440168,1.6733729578634287
12/12/2023 16:00,1.6733729578634287,1.6733729578634287,1.6280963715455892,1.6434996015990244
12/12/2023 20:00,1.6434996015990244,1.6868440396273763,1.6332783872138434,1.6817010957456815
13/12/2023 00:00,1.6817010957456815,1.6833437440971342,1.6255718273026678,1.6255718273026678
13/12/2023 04:00,1.6255718273026678,1.6395818814707828,1.6025763337109258,1.6342476187246564
13/12/2023 08:00,1.6342476187246564,1.6498792351016776,1.6326426662444082,1.634825435719972
13/12/2023 12:00,1.634825435719972,1.7042130291928796,1.6348202390837059,1.7042130291928796
13/12/2023 16:00,1.7042130291928796,1.755840588134026,1.682526405951611,1.755840588134026
13/12/2023 20:00,1.755840588134026,1.8008100247393715,1.7539931420017647,1.7718274839694281
14/12/2023 00:00,1.7718274839694281,1.7718274839694281,1.7516404998492705,1.7607136159617254
14/12/2023 04:00,1.7607136159617254,1.7985513578613717,1.753805257621439,1.7931749163738595
