time,open,high,low,close
27/05/2024 03:00,1.0,1.0,1.0,1.0
27/05/2024 07:00,1.0,1.0,1.0,1.0
27/05/2024 11:00,1.0,1.0,1.0,1.0
27/05/2024 15:00,1.0,1.0,1.0,1.0
27/05/2024 19:00,1.0,1.0,1.0,1.0
27/05/2024 23:00,1.0,1.0,0.9999987290731525,0.9999987290731525
28/05/2024 03:00,0.9999987290731525,0.9999987290731525,0.9999885892821676,0.9999885892821676
28/05/2024 07:00,0.9999885892821676,1.000104425872905,0.9999750168176471,1.000101586971397
28/05/2024 11:00,1.000101586971397,1.0009069901526049,0.942195762212279,0.963366463186048
28/05/2024 15:00,0.963366463186048,0.963366463186048,0.9225906578789879,0.9307515645448462
28/05/2024 19:00,0.9307515645448462,0.9897353596696707,0.9307515645448462,0.9662611858016666
28/05/2024 23:00,0.9662611858016666,0.9663137837774052,0.9533244804890211,0.9660866959956188
29/05/2024 03:00,0.9660866959956188,1.0426633449210794,0.9660866959956188,1.0366709876402085
29/05/2024 07:00,1.0366709876402085,1.0386014593967454,0.944681891685892,0.9755668203678171
29/05/2024 11:00,0.9755668203678171,0.9755668203678171,0.9443428938977309,0.9630453391678715
29/05/2024 15:00,0.9630453391678715,0.9905017953575855,0.9420718407104867,0.9695037112831396
29/05/2024 19:00,0.9695037112831396,1.0000477967659869,0.9461402804780954,0.9631314900132569
29/05/2024 23:00,0.9631314900132569,0.9891788706576153,0.9424387095332962,0.977186235568133
30/05/2024 03:00,0.977186235568133,0.9788106170284426,0.9201283072954937,0.9251342082593641
30/05/2024 07:00,0.9251342082593641,0.9289376605125297,0.8757999170659314,0.9225325537734264
30/05/2024 11:00,0.9225325537734264,0.9578646372800412,0.9155499186527367,0.9392799255651564
30/05/2024 15:00,0.9392799255651564,0.9923692230183163,0.9382383865951182,0.9737183719961525
30/05/2024 19:00,0.9737183719961525,0.9737183719961525,0.9057796155189458,0.9084092209889203
30/05/2024 23:00,0.9084092209889203,0.9153635245079506,0.8914332363787828,0.9091831475541308
31/05/2024 03:00,0.9091831475541308,0.9147882190821015,0.8844487035514883,0.8881834520334569
31/05/2024 07:00,0.8881834520334569,0.9132461073868925,0.8881819814159398,0.9108693576879117
31/05/2024 11:00,0.9108693576879117,0.9570650993912083,0.8891952577435416,0.8950356132301518
31/05/2024 15:00,0.8950356132301518,0.8951805376764169,0.8595472538937173,0.8798829344556588
31/05/2024 19:00,0.8798829344556588,0.8937822263832358,0.8798829344556588,0.8935801509308923
31/05/2024 23:00,0.8935801509308923,0.9041560486010822,0.8771578019510262,0.9041459525039991
01/06/2024 03:00,0.9041459525039991,0.9052021611629809,0.8941815723847644,0.897554344341802
01/06/2024 07:00,0.897554344341802,0.8993409509974764,0.892581074045519,0.892581074045519
01/06/2024 11:00,0.892581074045519,0.9000942493280352,0.8892855426937231,0.8971740464963255
01/06/2024 15:00,0.8971740464963255,0.9064128174029691,0.8926369699729227,0.894761792782589
01/06/2024 19:00,0.894761792782589,0.9002443655885207,0.8902005185799101,0.8904156271320562
01/06/2024 23:00,0.8904156271320562,0.8904156271320562,0.8708752361921361,0.8708752361921361
02/06/2024 03:00,0.8708752361921361,0.8778747379279244,0.870827308911844,0.8778668305879079
02/06/2024 07:00,0.8778668305879079,0.8778668305879079,0.8445509579757622,0.8497316019696824
02/06/2024 11:00,0.8497316019696824,0.8712483987097861,0.8464665938565089,0.863086298955166
02/06/2024 15:00,0.863086298955166,0.863086298955166,0.8074417753836635,0.8296655302196099
02/06/2024 19:00,0.8296655302196099,0.8296655302196099,0.8130528091512224,0.8269645435722224
02/06/2024 23:00,0.8269645435722224,0.852931748247077,0.812251239310575,0.8425490716901989
03/06/2024 03:00,0.8425490716901989,0.8615306037734205,0.8202883030752721,0.8590720759458604
03/06/2024 07:00,0.8590720759458604,0.8734759098522307,0.8479403227860111,0.8479403227860111
03/06/2024 11:00,0.8479403227860111,0.8765569407125523,0.8322488867867851,0.8322488867867851
03/06/2024 15:00,0.8322488867867851,0.8612898822497179,0.8278367128937436,0.8612650954068309
03/06/2024 19:00,0.8612650954068309,0.8782878141370435,0.8498396476647823,0.8566723856627653
03/06/2024 23:00,0.8566723856627653,0.8729111821217415,0.8433517915718178,0.8615925616285353
04/06/2024 03:00,0.8615925616285353,0.874956059195441,0.8454205585571366,0.8547916896742159
04/06/2024 07:00,0.8547916896742159,0.8584045401862112,0.8398766014469095,0.8522440489477541
04/06/2024 11:00,0.8522440489477541,0.8715177724962626,0.8470977858707947,0.8647240226827132
04/06/2024 15:00,0.8647240226827132,0.9217484568848748,0.8521462287800832,0.9217170245467986
04/06/2024 19:00,0.9217170245467986,0.9519752706373643,0.895775746681747,0.9519752706373643
04/06/2024 23:00,0.9519752706373643,0.9882520043019846,0.9223428670635854,0.9683309525262002
05/06/2024 03:00,0.9683309525262002,0.9794744120346477,0.9543725032474007,0.9794744120346477
05/06/2024 07:00,0.9794744120346477,0.9794744120346477,0.9544397988699798,0.9547455918437096
05/06/2024 11:00,0.9547455918437096,0.9697782958209801,0.9321105833487435,0.9545603446583623
05/06/2024 15:00,0.9545603446583623,0.9923807368044549,0.9545412999733612,0.9568934028949297
05/06/2024 19:00,0.9568934028949297,0.96099274535576,0.9480115573046467,0.9527435510356393
05/06/2024 23:00,0.9527435510356393,0.9704954076723511,0.9527435510356393,0.9702247921077719
06/06/2024 03:00,0.9702247921077719,0.9702247921077719,0.9269776681804421,0.9289331999913072
06/06/2024 07:00,0.9289331999913072,0.9487510785567914,0.9231577914952686,0.9344362704191312
06/06/2024 11:00,0.9344362704191312,0.9477464717456751,0.9342979952683949,0.9441561722179476
06/06/2024 15:00,0.9441561722179476,0.9499449854603528,0.9131187092688071,0.9131190372592025
06/06/2024 19:00,0.9131190372592025,0.9131190372592025,0.8711598808182801,0.8989187665709087
06/06/2024 23:00,0.8989187665709087,0.9042565793616233,0.8783719046748673,0.878372468331103
07/06/2024 03:00,0.878372468331103,0.9246988378541231,0.878372468331103,0.9233718494086699
07/06/2024 07:00,0.9233718494086699,0.9246432664168799,0.9069521760550839,0.9069522423115597
07/06/2024 11:00,0.9069522423115597,0.9244270404177909,0.8832560278444216,0.9092416529668395
07/06/2024 15:00,0.9092416529668395,0.9092416529668395,0.6746955988831079,0.7624740270589303
07/06/2024 19:00,0.7624740270589303,0.7886370234679342,0.7521057767929691,0.7882232742147093
07/06/2024 23:00,0.7882232742147093,0.7882232742147093,0.7700760223384152,0.7769162232390374
08/06/2024 03:00,0.7769162232390374,0.7806069936439249,0.7647032141208658,0.778614309813966
08/06/2024 07:00,0.778614309813966,0.7917329956143405,0.7650659160125,0.7681341500730605
08/06/2024 11:00,0.7681341500730605,0.7726075210159064,0.7255738944994214,0.7528563705215031
